scenario,simyear,value
full_avail_ref_BAT_sens_100,2030,71.4326
full_avail_ref_BAT_sens_100,2030,70.6591
full_avail_ref_BAT_sens_100,2030,70.6591
full_avail_ref_BAT_sens_100,2030,72.4325
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,68.2106
full_avail_ref_BAT_sens_100,2030,68.2106
full_avail_ref_BAT_sens_100,2030,70.2106
full_avail_ref_BAT_sens_100,2030,67.4668
full_avail_ref_BAT_sens_100,2030,68.2106
full_avail_ref_BAT_sens_100,2030,66.2106
full_avail_ref_BAT_sens_100,2030,69.2106
full_avail_ref_BAT_sens_100,2030,68.6186
full_avail_ref_BAT_sens_100,2030,69.6186
full_avail_ref_BAT_sens_100,2030,70.6186
full_avail_ref_BAT_sens_100,2030,72.6186
full_avail_ref_BAT_sens_100,2030,67.2106
full_avail_ref_BAT_sens_100,2030,66.3217
full_avail_ref_BAT_sens_100,2030,71.6186
full_avail_ref_BAT_sens_100,2030,65.2106
full_avail_ref_BAT_sens_100,2030,69.2106
full_avail_ref_BAT_sens_100,2030,69.2106
full_avail_ref_BAT_sens_100,2030,70.6739
full_avail_ref_BAT_sens_100,2030,66.2106
full_avail_ref_BAT_sens_100,2030,71.1638
full_avail_ref_BAT_sens_100,2030,68.4668
full_avail_ref_BAT_sens_100,2030,71.6186
full_avail_ref_BAT_sens_100,2030,69.2106
full_avail_ref_BAT_sens_100,2030,68.2106
full_avail_ref_BAT_sens_100,2030,68.4668
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,70.1638
full_avail_ref_BAT_sens_100,2030,65.3217
full_avail_ref_BAT_sens_100,2030,69.2106
full_avail_ref_BAT_sens_100,2030,70.2106
full_avail_ref_BAT_sens_100,2030,70.6186
full_avail_ref_BAT_sens_100,2030,68.2106
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,71.4372
full_avail_ref_BAT_sens_100,2030,68.2106
full_avail_ref_BAT_sens_100,2030,68.2106
full_avail_ref_BAT_sens_100,2030,70.2106
full_avail_ref_BAT_sens_100,2030,67.4668
full_avail_ref_BAT_sens_100,2030,68.2106
full_avail_ref_BAT_sens_100,2030,66.2106
full_avail_ref_BAT_sens_100,2030,69.2106
full_avail_ref_BAT_sens_100,2030,68.6186
full_avail_ref_BAT_sens_100,2030,69.6186
full_avail_ref_BAT_sens_100,2030,70.6186
full_avail_ref_BAT_sens_100,2030,71.494
full_avail_ref_BAT_sens_100,2030,67.2106
full_avail_ref_BAT_sens_100,2030,66.3217
full_avail_ref_BAT_sens_100,2030,70.494
full_avail_ref_BAT_sens_100,2030,65.2106
full_avail_ref_BAT_sens_100,2030,69.2106
full_avail_ref_BAT_sens_100,2030,69.2106
full_avail_ref_BAT_sens_100,2030,68.6213
full_avail_ref_BAT_sens_100,2030,66.2106
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,68.4668
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,69.2106
full_avail_ref_BAT_sens_100,2030,68.2106
full_avail_ref_BAT_sens_100,2030,68.4668
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,70.1638
full_avail_ref_BAT_sens_100,2030,65.3217
full_avail_ref_BAT_sens_100,2030,69.2106
full_avail_ref_BAT_sens_100,2030,70.2106
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,68.2106
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,71.6213
full_avail_ref_BAT_sens_100,2030,73.274
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,71.6213
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,68.6213
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,68.6213
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,68.9439
full_avail_ref_BAT_sens_100,2030,68.6213
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,72.274
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,68.6213
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,71.6213
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.274
full_avail_ref_BAT_sens_100,2030,71.3966
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,69.0168
full_avail_ref_BAT_sens_100,2030,73.6932
full_avail_ref_BAT_sens_100,2030,72.6932
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,72.6932
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,69.0168
full_avail_ref_BAT_sens_100,2030,69.6932
full_avail_ref_BAT_sens_100,2030,68.0168
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,68.0168
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,72.3966
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,72.274
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,72.3966
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,75.3822
full_avail_ref_BAT_sens_100,2030,68.0168
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,74.3822
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.274
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,69.0168
full_avail_ref_BAT_sens_100,2030,73.6932
full_avail_ref_BAT_sens_100,2030,72.6932
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,72.6932
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,69.0168
full_avail_ref_BAT_sens_100,2030,69.6932
full_avail_ref_BAT_sens_100,2030,68.0168
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,70.6336
full_avail_ref_BAT_sens_100,2030,68.0168
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,72.274
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,75.3822
full_avail_ref_BAT_sens_100,2030,68.0168
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,74.3822
full_avail_ref_BAT_sens_100,2030,71.6336
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,63.9151
full_avail_ref_BAT_sens_100,2030,60.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,64.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,61.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,68.0967
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,66.1638
full_avail_ref_BAT_sens_100,2030,64.0495
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,61.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,64.0495
full_avail_ref_BAT_sens_100,2030,61.0495
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,54.4474
full_avail_ref_BAT_sens_100,2030,-44.882
full_avail_ref_BAT_sens_100,2030,53.7459
full_avail_ref_BAT_sens_100,2030,-43.882
full_avail_ref_BAT_sens_100,2030,3.58259
full_avail_ref_BAT_sens_100,2030,61.0495
full_avail_ref_BAT_sens_100,2030,-45.882
full_avail_ref_BAT_sens_100,2030,-45.882
full_avail_ref_BAT_sens_100,2030,-43.882
full_avail_ref_BAT_sens_100,2030,-44.882
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,53.4474
full_avail_ref_BAT_sens_100,2030,59.0495
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,60.0495
full_avail_ref_BAT_sens_100,2030,52.7459
full_avail_ref_BAT_sens_100,2030,-45.882
full_avail_ref_BAT_sens_100,2030,68.0967
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,66.1638
full_avail_ref_BAT_sens_100,2030,-44.882
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,54.4474
full_avail_ref_BAT_sens_100,2030,53.4474
full_avail_ref_BAT_sens_100,2030,-44.882
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,-46.882
full_avail_ref_BAT_sens_100,2030,60.0495
full_avail_ref_BAT_sens_100,2030,2.58259
full_avail_ref_BAT_sens_100,2030,53.4474
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,51.7459
full_avail_ref_BAT_sens_100,2030,-44.882
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,65.2151
full_avail_ref_BAT_sens_100,2030,60.2151
full_avail_ref_BAT_sens_100,2030,62.1151
full_avail_ref_BAT_sens_100,2030,68.6213
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,64.2151
full_avail_ref_BAT_sens_100,2030,64.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,61.1151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,58.2151
full_avail_ref_BAT_sens_100,2030,54.9
full_avail_ref_BAT_sens_100,2030,58.2153
full_avail_ref_BAT_sens_100,2030,55.9
full_avail_ref_BAT_sens_100,2030,57.2151
full_avail_ref_BAT_sens_100,2030,56.9
full_avail_ref_BAT_sens_100,2030,54.9
full_avail_ref_BAT_sens_100,2030,55.9
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,65.2151
full_avail_ref_BAT_sens_100,2030,57.2151
full_avail_ref_BAT_sens_100,2030,-46.9739
full_avail_ref_BAT_sens_100,2030,68.6213
full_avail_ref_BAT_sens_100,2030,55.9
full_avail_ref_BAT_sens_100,2030,57.2153
full_avail_ref_BAT_sens_100,2030,55.2153
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,55.9
full_avail_ref_BAT_sens_100,2030,56.9
full_avail_ref_BAT_sens_100,2030,64.2151
full_avail_ref_BAT_sens_100,2030,60.2151
full_avail_ref_BAT_sens_100,2030,58.2151
full_avail_ref_BAT_sens_100,2030,54.9
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,54.9
full_avail_ref_BAT_sens_100,2030,-45.9739
full_avail_ref_BAT_sens_100,2030,58.2151
full_avail_ref_BAT_sens_100,2030,59.2151
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,56.2153
full_avail_ref_BAT_sens_100,2030,55.9
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,52.3427
full_avail_ref_BAT_sens_100,2030,59.2151
full_avail_ref_BAT_sens_100,2030,59.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,52.3427
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,60.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,65.4702
full_avail_ref_BAT_sens_100,2030,66.4702
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,51.3427
full_avail_ref_BAT_sens_100,2030,62.1151
full_avail_ref_BAT_sens_100,2030,69.6932
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,58.2151
full_avail_ref_BAT_sens_100,2030,57.2151
full_avail_ref_BAT_sens_100,2030,65.4702
full_avail_ref_BAT_sens_100,2030,60.2151
full_avail_ref_BAT_sens_100,2030,66.1638
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,59.2151
full_avail_ref_BAT_sens_100,2030,52.3427
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,61.1151
full_avail_ref_BAT_sens_100,2030,56.2151
full_avail_ref_BAT_sens_100,2030,58.2151
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,58.2151
full_avail_ref_BAT_sens_100,2030,60.2151
full_avail_ref_BAT_sens_100,2030,64.4702
full_avail_ref_BAT_sens_100,2030,0.808334
full_avail_ref_BAT_sens_100,2030,3.80833
full_avail_ref_BAT_sens_100,2030,5.80833
full_avail_ref_BAT_sens_100,2030,50.2811
full_avail_ref_BAT_sens_100,2030,0.808334
full_avail_ref_BAT_sens_100,2030,50.2811
full_avail_ref_BAT_sens_100,2030,4.80833
full_avail_ref_BAT_sens_100,2030,50.2811
full_avail_ref_BAT_sens_100,2030,65.2586
full_avail_ref_BAT_sens_100,2030,66.2586
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,-0.191666
full_avail_ref_BAT_sens_100,2030,-2.49882
full_avail_ref_BAT_sens_100,2030,69.6932
full_avail_ref_BAT_sens_100,2030,49.2811
full_avail_ref_BAT_sens_100,2030,4.80833
full_avail_ref_BAT_sens_100,2030,2.80833
full_avail_ref_BAT_sens_100,2030,65.2586
full_avail_ref_BAT_sens_100,2030,50.2811
full_avail_ref_BAT_sens_100,2030,66.1638
full_avail_ref_BAT_sens_100,2030,51.2811
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,5.80833
full_avail_ref_BAT_sens_100,2030,0.808334
full_avail_ref_BAT_sens_100,2030,51.2811
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,49.2811
full_avail_ref_BAT_sens_100,2030,-1.49882
full_avail_ref_BAT_sens_100,2030,1.80833
full_avail_ref_BAT_sens_100,2030,4.80833
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,3.80833
full_avail_ref_BAT_sens_100,2030,48.2811
full_avail_ref_BAT_sens_100,2030,64.2586
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,64.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,60.0495
full_avail_ref_BAT_sens_100,2030,62.936
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,64.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,61.0495
full_avail_ref_BAT_sens_100,2030,62.9034
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,68.0967
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,66.1638
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,61.9034
full_avail_ref_BAT_sens_100,2030,61.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,63.0495
full_avail_ref_BAT_sens_100,2030,67.9822
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.274
full_avail_ref_BAT_sens_100,2030,71.0168
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,69.9439
full_avail_ref_BAT_sens_100,2030,73.0168
full_avail_ref_BAT_sens_100,2030,72.0168
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,72.9042
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,69.0168
full_avail_ref_BAT_sens_100,2030,71.9042
full_avail_ref_BAT_sens_100,2030,68.9439
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,72.0168
full_avail_ref_BAT_sens_100,2030,68.9439
full_avail_ref_BAT_sens_100,2030,71.9042
full_avail_ref_BAT_sens_100,2030,72.0168
full_avail_ref_BAT_sens_100,2030,72.9042
full_avail_ref_BAT_sens_100,2030,72.274
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,72.0168
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,68.0168
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,70.9042
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.0168
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,64.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,67.6213
full_avail_ref_BAT_sens_100,2030,60.2151
full_avail_ref_BAT_sens_100,2030,49.5252
full_avail_ref_BAT_sens_100,2030,68.6213
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,65.6213
full_avail_ref_BAT_sens_100,2030,64.2151
full_avail_ref_BAT_sens_100,2030,66.6213
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,64.2151
full_avail_ref_BAT_sens_100,2030,50.5252
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,64.2151
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,72.4083
full_avail_ref_BAT_sens_100,2030,73.274
full_avail_ref_BAT_sens_100,2030,71.3966
full_avail_ref_BAT_sens_100,2030,71.4083
full_avail_ref_BAT_sens_100,2030,69.0168
full_avail_ref_BAT_sens_100,2030,73.6959
full_avail_ref_BAT_sens_100,2030,73.3966
full_avail_ref_BAT_sens_100,2030,72.3966
full_avail_ref_BAT_sens_100,2030,73.3966
full_avail_ref_BAT_sens_100,2030,71.3966
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,65.3287
full_avail_ref_BAT_sens_100,2030,70.3966
full_avail_ref_BAT_sens_100,2030,67.0168
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,73.4083
full_avail_ref_BAT_sens_100,2030,70.3966
full_avail_ref_BAT_sens_100,2030,68.0168
full_avail_ref_BAT_sens_100,2030,72.3966
full_avail_ref_BAT_sens_100,2030,72.3966
full_avail_ref_BAT_sens_100,2030,72.3966
full_avail_ref_BAT_sens_100,2030,72.274
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,72.3966
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,75.4083
full_avail_ref_BAT_sens_100,2030,64.3287
full_avail_ref_BAT_sens_100,2030,72.4083
full_avail_ref_BAT_sens_100,2030,73.4083
full_avail_ref_BAT_sens_100,2030,71.3966
full_avail_ref_BAT_sens_100,2030,72.4083
full_avail_ref_BAT_sens_100,2030,74.4083
full_avail_ref_BAT_sens_100,2030,71.3966
full_avail_ref_BAT_sens_100,2030,52.3427
full_avail_ref_BAT_sens_100,2030,59.2151
full_avail_ref_BAT_sens_100,2030,59.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,52.3427
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,62.2151
full_avail_ref_BAT_sens_100,2030,65.4702
full_avail_ref_BAT_sens_100,2030,66.4702
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,51.3427
full_avail_ref_BAT_sens_100,2030,50.3293
full_avail_ref_BAT_sens_100,2030,69.6932
full_avail_ref_BAT_sens_100,2030,61.2151
full_avail_ref_BAT_sens_100,2030,58.2151
full_avail_ref_BAT_sens_100,2030,57.2151
full_avail_ref_BAT_sens_100,2030,65.4702
full_avail_ref_BAT_sens_100,2030,60.2151
full_avail_ref_BAT_sens_100,2030,66.1638
full_avail_ref_BAT_sens_100,2030,63.2151
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,59.2151
full_avail_ref_BAT_sens_100,2030,52.3427
full_avail_ref_BAT_sens_100,2030,63.2151
